"id","date","deaths","Location","daysSinceData"
"ISL",2020-05-16,10,"Iceland",-30
"ISL",2020-05-17,10,"Iceland",-29
"ISL",2020-05-18,10,"Iceland",-28
"ISL",2020-05-19,10,"Iceland",-27
"ISL",2020-05-20,10,"Iceland",-26
"ISL",2020-05-21,10,"Iceland",-25
"ISL",2020-05-22,10,"Iceland",-24
"ISL",2020-05-23,10,"Iceland",-23
"ISL",2020-05-24,10,"Iceland",-22
"ISL",2020-05-25,10,"Iceland",-21
"ISL",2020-05-26,10,"Iceland",-20
"ISL",2020-05-27,10,"Iceland",-19
"ISL",2020-05-28,10,"Iceland",-18
"ISL",2020-05-29,10,"Iceland",-17
"ISL",2020-05-30,10,"Iceland",-16
"ISL",2020-05-31,10,"Iceland",-15
"ISL",2020-06-01,10,"Iceland",-14
"ISL",2020-06-02,10,"Iceland",-13
"ISL",2020-06-03,10,"Iceland",-12
"ISL",2020-06-04,10,"Iceland",-11
"ISL",2020-06-05,10,"Iceland",-10
"ISL",2020-06-06,10,"Iceland",-9
"ISL",2020-06-07,10,"Iceland",-8
"ISL",2020-06-08,10,"Iceland",-7
"ISL",2020-06-09,10,"Iceland",-6
"ISL",2020-06-10,10,"Iceland",-5
"ISL",2020-06-11,10,"Iceland",-4
"ISL",2020-06-12,10,"Iceland",-3
"ISL",2020-06-13,10,"Iceland",-2
"ISL",2020-06-14,10,"Iceland",-1
"ISL",2020-06-15,10,"Iceland",0
"ISL",2020-06-16,10,"Iceland",1
"ISL",2020-06-17,10,"Iceland",2
"ISL",2020-06-18,10,"Iceland",3
"ISL",2020-06-19,10,"Iceland",4
"ISL",2020-06-20,10,"Iceland",5
"ISL",2020-06-21,10,"Iceland",6
"ISL",2020-06-22,10,"Iceland",7
"ISL",2020-06-23,10,"Iceland",8
"ISL",2020-06-24,10,"Iceland",9
"ISL",2020-06-25,10,"Iceland",10
"ISL",2020-06-26,10,"Iceland",11
"ISL",2020-06-27,10,"Iceland",12
"ISL",2020-06-28,10,"Iceland",13
"ISL",2020-06-29,10,"Iceland",14
"ISL",2020-06-30,10,"Iceland",15
"NZL",2020-12-14,25,"New Zealand",-30
"NZL",2020-12-15,25,"New Zealand",-29
"NZL",2020-12-16,25,"New Zealand",-28
"NZL",2020-12-17,25,"New Zealand",-27
"NZL",2020-12-18,25,"New Zealand",-26
"NZL",2020-12-19,25,"New Zealand",-25
"NZL",2020-12-20,25,"New Zealand",-24
"NZL",2020-12-21,25,"New Zealand",-23
"NZL",2020-12-22,25,"New Zealand",-22
"NZL",2020-12-23,25,"New Zealand",-21
"NZL",2020-12-24,25,"New Zealand",-20
"NZL",2020-12-25,25,"New Zealand",-19
"NZL",2020-12-26,25,"New Zealand",-18
"NZL",2020-12-27,25,"New Zealand",-17
"NZL",2020-12-28,25,"New Zealand",-16
"NZL",2020-12-29,25,"New Zealand",-15
"NZL",2020-12-30,25,"New Zealand",-14
"NZL",2020-12-31,25,"New Zealand",-13
"NZL",2021-01-01,25,"New Zealand",-12
"NZL",2021-01-02,25,"New Zealand",-11
"NZL",2021-01-03,25,"New Zealand",-10
"NZL",2021-01-04,25,"New Zealand",-9
"NZL",2021-01-05,25,"New Zealand",-8
"NZL",2021-01-06,25,"New Zealand",-7
"NZL",2021-01-07,25,"New Zealand",-6
"NZL",2021-01-08,25,"New Zealand",-5
"NZL",2021-01-09,25,"New Zealand",-4
"NZL",2021-01-10,25,"New Zealand",-3
"NZL",2021-01-11,25,"New Zealand",-2
"NZL",2021-01-12,25,"New Zealand",-1
"NZL",2021-01-13,25,"New Zealand",0
"NZL",2021-01-14,25,"New Zealand",1
"NZL",2021-01-15,25,"New Zealand",2
"NZL",2021-01-16,25,"New Zealand",3
"NZL",2021-01-17,25,"New Zealand",4
"NZL",2021-01-18,25,"New Zealand",5
"NZL",2021-01-19,25,"New Zealand",6
"NZL",2021-01-20,25,"New Zealand",7
"NZL",2021-01-21,25,"New Zealand",8
"NZL",2021-01-22,25,"New Zealand",9
"NZL",2021-01-23,25,"New Zealand",10
"NZL",2021-01-24,25,"New Zealand",11
"NZL",2021-01-25,25,"New Zealand",12
"NZL",2021-01-26,25,"New Zealand",13
"NZL",2021-01-27,25,"New Zealand",14
"NZL",2021-01-28,25,"New Zealand",15
"KOR",2020-03-31,162,"Korea, South",-30
"KOR",2020-04-01,165,"Korea, South",-29
"KOR",2020-04-02,169,"Korea, South",-28
"KOR",2020-04-03,174,"Korea, South",-27
"KOR",2020-04-04,177,"Korea, South",-26
"KOR",2020-04-05,183,"Korea, South",-25
"KOR",2020-04-06,186,"Korea, South",-24
"KOR",2020-04-07,192,"Korea, South",-23
"KOR",2020-04-08,200,"Korea, South",-22
"KOR",2020-04-09,204,"Korea, South",-21
"KOR",2020-04-10,208,"Korea, South",-20
"KOR",2020-04-11,211,"Korea, South",-19
"KOR",2020-04-12,214,"Korea, South",-18
"KOR",2020-04-13,217,"Korea, South",-17
"KOR",2020-04-14,222,"Korea, South",-16
"KOR",2020-04-15,225,"Korea, South",-15
"KOR",2020-04-16,229,"Korea, South",-14
"KOR",2020-04-17,230,"Korea, South",-13
"KOR",2020-04-18,232,"Korea, South",-12
"KOR",2020-04-19,234,"Korea, South",-11
"KOR",2020-04-20,236,"Korea, South",-10
"KOR",2020-04-21,237,"Korea, South",-9
"KOR",2020-04-22,238,"Korea, South",-8
"KOR",2020-04-23,240,"Korea, South",-7
