"id","date","deaths","Location","daysSinceData"
"5ac05a7e","2020-03-04",0,"Atlanta",-60
"5ac05a7e","2020-03-05",0,"Atlanta",-59
"5ac05a7e","2020-03-06",0,"Atlanta",-58
"5ac05a7e","2020-03-07",0,"Atlanta",-57
"5ac05a7e","2020-03-08",0,"Atlanta",-56
"5ac05a7e","2020-03-09",0,"Atlanta",-55
"5ac05a7e","2020-03-10",0,"Atlanta",-54
"5ac05a7e","2020-03-11",0,"Atlanta",-53
"5ac05a7e","2020-03-12",0,"Atlanta",-52
"5ac05a7e","2020-03-13",0,"Atlanta",-51
"5ac05a7e","2020-03-14",0,"Atlanta",-50
"5ac05a7e","2020-03-15",0,"Atlanta",-49
"5ac05a7e","2020-03-16",0,"Atlanta",-48
"5ac05a7e","2020-03-17",0,"Atlanta",-47
"5ac05a7e","2020-03-18",0,"Atlanta",-46
"5ac05a7e","2020-03-19",2,"Atlanta",-45
"5ac05a7e","2020-03-20",2,"Atlanta",-44
"5ac05a7e","2020-03-21",3,"Atlanta",-43
"5ac05a7e","2020-03-22",3,"Atlanta",-42
"5ac05a7e","2020-03-23",3,"Atlanta",-41
"5ac05a7e","2020-03-24",4,"Atlanta",-40
"5ac05a7e","2020-03-25",4,"Atlanta",-39
"5ac05a7e","2020-03-26",4,"Atlanta",-38
"5ac05a7e","2020-03-27",12,"Atlanta",-37
"5ac05a7e","2020-03-28",13,"Atlanta",-36
"5ac05a7e","2020-03-29",12,"Atlanta",-35
"5ac05a7e","2020-03-30",16,"Atlanta",-34
"5ac05a7e","2020-03-31",18,"Atlanta",-33
"5ac05a7e","2020-04-01",20,"Atlanta",-32
"5ac05a7e","2020-04-02",23,"Atlanta",-31
"5ac05a7e","2020-04-03",26,"Atlanta",-30
"5ac05a7e","2020-04-04",26,"Atlanta",-29
"5ac05a7e","2020-04-05",28,"Atlanta",-28
"5ac05a7e","2020-04-06",32,"Atlanta",-27
"5ac05a7e","2020-04-07",39,"Atlanta",-26
"5ac05a7e","2020-04-08",42,"Atlanta",-25
"5ac05a7e","2020-04-09",48,"Atlanta",-24
"5ac05a7e","2020-04-10",50,"Atlanta",-23
"5ac05a7e","2020-04-11",50,"Atlanta",-22
"5ac05a7e","2020-04-12",50,"Atlanta",-21
"5ac05a7e","2020-04-13",52,"Atlanta",-20
"5ac05a7e","2020-04-14",60,"Atlanta",-19
"5ac05a7e","2020-04-15",63,"Atlanta",-18
"5ac05a7e","2020-04-16",66,"Atlanta",-17
"5ac05a7e","2020-04-17",74,"Atlanta",-16
"5ac05a7e","2020-04-18",74,"Atlanta",-15
"5ac05a7e","2020-04-19",75,"Atlanta",-14
"5ac05a7e","2020-04-20",80,"Atlanta",-13
"5ac05a7e","2020-04-21",83,"Atlanta",-12
"5ac05a7e","2020-04-22",85,"Atlanta",-11
"5ac05a7e","2020-04-23",88,"Atlanta",-10
"5ac05a7e","2020-04-24",91,"Atlanta",-9
"5ac05a7e","2020-04-25",91,"Atlanta",-8
"5ac05a7e","2020-04-26",94,"Atlanta",-7
"5ac05a7e","2020-04-27",103,"Atlanta",-6
"5ac05a7e","2020-04-28",108,"Atlanta",-5
"5ac05a7e","2020-04-29",116,"Atlanta",-4
"5ac05a7e","2020-04-30",118,"Atlanta",-3
"5ac05a7e","2020-05-01",122,"Atlanta",-2
"5ac05a7e","2020-05-02",122,"Atlanta",-1
"5ac05a7e","2020-05-03",124,"Atlanta",0
"5ac05a7e","2020-05-04",129,"Atlanta",1
"5ac05a7e","2020-05-05",130,"Atlanta",2
"5ac05a7e","2020-05-06",135,"Atlanta",3
"5ac05a7e","2020-05-07",137,"Atlanta",4
"5ac05a7e","2020-05-08",144,"Atlanta",5
"5ac05a7e","2020-05-09",144,"Atlanta",6
"5ac05a7e","2020-05-10",144,"Atlanta",7
"5ac05a7e","2020-05-11",145,"Atlanta",8
"5ac05a7e","2020-05-12",149,"Atlanta",9
"5ac05a7e","2020-05-13",152,"Atlanta",10
"5ac05a7e","2020-05-14",159,"Atlanta",11
"5ac05a7e","2020-05-15",164,"Atlanta",12
"5ac05a7e","2020-05-16",165,"Atlanta",13
"5ac05a7e","2020-05-17",165,"Atlanta",14
"5ac05a7e","2020-05-18",171,"Atlanta",15
"5ac05a7e","2020-05-19",174,"Atlanta",16
"5ac05a7e","2020-05-20",174,"Atlanta",17
"5ac05a7e","2020-05-21",190,"Atlanta",18
"5ac05a7e","2020-05-22",196,"Atlanta",19
"5ac05a7e","2020-05-23",197,"Atlanta",20
"5ac05a7e","2020-05-24",196,"Atlanta",21
"5ac05a7e","2020-05-25",199,"Atlanta",22
"5ac05a7e","2020-05-26",209,"Atlanta",23
"5ac05a7e","2020-05-27",214,"Atlanta",24
"5ac05a7e","2020-05-28",224,"Atlanta",25
"5ac05a7e","2020-05-29",229,"Atlanta",26
"5ac05a7e","2020-05-30",230,"Atlanta",27
"5ac05a7e","2020-05-31",235,"Atlanta",28
"5ac05a7e","2020-06-01",241,"Atlanta",29
"5ac05a7e","2020-06-02",242,"Atlanta",30
"5ac05a7e","2020-06-03",244,"Atlanta",31
"5ac05a7e","2020-06-04",250,"Atlanta",32
"5ac05a7e","2020-06-05",250,"Atlanta",33
"5ac05a7e","2020-06-06",252,"Atlanta",34
"5ac05a7e","2020-06-07",252,"Atlanta",35
"5ac05a7e","2020-06-08",256,"Atlanta",36
"5ac05a7e","2020-06-09",272,"Atlanta",37
"5ac05a7e","2020-06-10",273,"Atlanta",38
"5ac05a7e","2020-06-11",273,"Atlanta",39
"5ac05a7e","2020-06-12",280,"Atlanta",40
"5ac05a7e","2020-06-13",284,"Atlanta",41
"5ac05a7e","2020-06-14",285,"Atlanta",42
"5ac05a7e","2020-06-15",290,"Atlanta",43
"5ac05a7e","2020-06-16",295,"Atlanta",44
"5ac05a7e","2020-06-17",299,"Atlanta",45
"5ac05a7e","2020-06-18",301,"Atlanta",46
"5ac05a7e","2020-06-19",304,"Atlanta",47
"5ac05a7e","2020-06-20",304,"Atlanta",48
"5ac05a7e","2020-06-21",304,"Atlanta",49
"5ac05a7e","2020-06-22",304,"Atlanta",50
"5ac05a7e","2020-06-23",302,"Atlanta",51
"5ac05a7e","2020-06-24",302,"Atlanta",52
"5ac05a7e","2020-06-25",309,"Atlanta",53
"5ac05a7e","2020-06-26",311,"Atlanta",54
"5ac05a7e","2020-06-27",311,"Atlanta",55
"5ac05a7e","2020-06-28",311,"Atlanta",56
"5ac05a7e","2020-06-29",312,"Atlanta",57
"5ac05a7e","2020-06-30",312,"Atlanta",58
"5ac05a7e","2020-07-01",314,"Atlanta",59
"5ac05a7e","2020-07-02",314,"Atlanta",60
"7270561f","2020-03-01",0,"NYC",-58
"7270561f","2020-03-02",0,"NYC",-57
"7270561f","2020-03-03",0,"NYC",-56
"7270561f","2020-03-04",0,"NYC",-55
"7270561f","2020-03-05",0,"NYC",-54
"7270561f","2020-03-06",0,"NYC",-53
"7270561f","2020-03-07",0,"NYC",-52
"7270561f","2020-03-08",0,"NYC",-51
"7270561f","2020-03-09",0,"NYC",-50
"7270561f","2020-03-10",0,"NYC",-49
"7270561f","2020-03-11",0,"NYC",-48
"7270561f","2020-03-12",0,"NYC",-47
"7270561f","2020-03-13",0,"NYC",-46
"7270561f","2020-03-14",1,"NYC",-45
"7270561f","2020-03-15",5,"NYC",-44
"7270561f","2020-03-16",7,"NYC",-43
"7270561f","2020-03-17",11,"NYC",-42
"7270561f","2020-03-18",25,"NYC",-41
"7270561f","2020-03-19",31,"NYC",-40
"7270561f","2020-03-20",54,"NYC",-39
"7270561f","2020-03-21",75,"NYC",-38
"7270561f","2020-03-22",119,"NYC",-37
"7270561f","2020-03-23",155,"NYC",-36
"7270561f","2020-03-24",230,"NYC",-35
"7270561f","2020-03-25",330,"NYC",-34
"7270561f","2020-03-26",435,"NYC",-33
"7270561f","2020-03-27",560,"NYC",-32
"7270561f","2020-03-28",825,"NYC",-31
"7270561f","2020-03-29",991,"NYC",-30
"7270561f","2020-03-30",1202,"NYC",-29
"7270561f","2020-03-31",1475,"NYC",-28
"7270561f","2020-04-01",1848,"NYC",-27
"7270561f","2020-04-02",2152,"NYC",-26
"7270561f","2020-04-03",2648,"NYC",-25
"7270561f","2020-04-04",3221,"NYC",-24
"7270561f","2020-04-05",3646,"NYC",-23
"7270561f","2020-04-06",4857,"NYC",-22
"7270561f","2020-04-07",5631,"NYC",-21
"7270561f","2020-04-08",6441,"NYC",-20
"7270561f","2020-04-09",7249,"NYC",-19
"7270561f","2020-04-10",7981,"NYC",-18
"7270561f","2020-04-11",8734,"NYC",-17
"7270561f","2020-04-12",9448,"NYC",-16
"7270561f","2020-04-13",10096,"NYC",-15
"7270561f","2020-04-14",10857,"NYC",-14
"7270561f","2020-04-15",11566,"NYC",-13
"7270561f","2020-04-16",12109,"NYC",-12
"7270561f","2020-04-17",12283,"NYC",-11
"7270561f","2020-04-18",12411,"NYC",-10
"7270561f","2020-04-19",13632,"NYC",-9
"7270561f","2020-04-20",14074,"NYC",-8
"7270561f","2020-04-21",14513,"NYC",-7
"7270561f","2020-04-22",14959,"NYC",-6
"7270561f","2020-04-23",15361,"NYC",-5
"7270561f","2020-04-24",15754,"NYC",-4
"7270561f","2020-04-25",16146,"NYC",-3
"7270561f","2020-04-26",16486,"NYC",-2
"7270561f","2020-04-27",16821,"NYC",-1
"7270561f","2020-04-28",17206,"NYC",0
"7270561f","2020-04-29",17597,"NYC",1
"7270561f","2020-04-30",17809,"NYC",2
"7270561f","2020-05-01",17931,"NYC",3
"7270561f","2020-05-02",18021,"NYC",4
"7270561f","2020-05-03",18451,"NYC",5
"7270561f","2020-05-04",18580,"NYC",6
"7270561f","2020-05-05",18719,"NYC",7
"7270561f","2020-05-06",18993,"NYC",8
"7270561f","2020-05-07",19141,"NYC",9
"7270561f","2020-05-08",19210,"NYC",10
"7270561f","2020-05-09",19324,"NYC",11
"7270561f","2020-05-10",19436,"NYC",12
"7270561f","2020-05-11",19563,"NYC",13
"7270561f","2020-05-12",19736,"NYC",14
"7270561f","2020-05-13",19815,"NYC",15
"7270561f","2020-05-14",19904,"NYC",16
"7270561f","2020-05-15",19972,"NYC",17
"7270561f","2020-05-16",20071,"NYC",18
"7270561f","2020-05-17",20214,"NYC",19
