"Age","Proportion","Proportion_L","Proportion_H","Study","Type","meanAge"
"0-4",0.003,0.002,0.004,"Driscoll","Deaths",2
"5-9",0.001,0,0.001,"Driscoll","Deaths",7
"10-14",0.001,0.001,0.001,"Driscoll","Deaths",12
"15-19",0.003,0.002,0.003,"Driscoll","Deaths",17
"20-24",0.006,0.005,0.008,"Driscoll","Deaths",22
"25-29",0.013,0.011,0.015,"Driscoll","Deaths",27
"30-34",0.024,0.021,0.028,"Driscoll","Deaths",32
"35-39",0.04,0.034,0.047,"Driscoll","Deaths",37
"40-44",0.075,0.064,0.087,"Driscoll","Deaths",42
"45-49",0.121,0.104,0.14,"Driscoll","Deaths",47
"50-54",0.207,0.177,0.239,"Driscoll","Deaths",52
"55-59",0.323,0.277,0.373,"Driscoll","Deaths",57
"60-64",0.456,0.392,0.527,"Driscoll","Deaths",62
"65-69",1.075,0.921,1.244,"Driscoll","Deaths",67
"70-74",1.674,1.435,1.937,"Driscoll","Deaths",72
"75-79",3.203,2.744,3.705,"Driscoll","Deaths",77
"80+",8.292,7.105,9.593,"Driscoll","Deaths",85
"0-9",0.01,0,0.06,"Brazeau","Deaths",4.5
"10-14",0.01,0,0.11,"Brazeau","Deaths",12
"15-19",0.02,0,0.18,"Brazeau","Deaths",17
"20-24",0.03,0,0.3,"Brazeau","Deaths",22
"25-29",0.04,0,0.46,"Brazeau","Deaths",27
"30-34",0.06,0.01,0.71,"Brazeau","Deaths",32
"35-39",0.1,0.01,1.03,"Brazeau","Deaths",37
"40-44",0.16,0.02,1.47,"Brazeau","Deaths",42
"45-49",0.24,0.03,2.03,"Brazeau","Deaths",47
"50-54",0.38,0.05,2.74,"Brazeau","Deaths",52
"55-59",0.6,0.1,3.64,"Brazeau","Deaths",57
"60-64",0.94,0.18,4.79,"Brazeau","Deaths",62
"65-69",1.47,0.35,6.27,"Brazeau","Deaths",67
"70-74",2.31,0.65,8.21,"Brazeau","Deaths",72
"75-79",3.61,1.21,10.8,"Brazeau","Deaths",77
"80-84",5.66,2.23,14.3,"Brazeau","Deaths",82
"85-89",8.86,4.06,19.3,"Brazeau","Deaths",87
"90+",17.37,9.7,31.12,"Brazeau","Deaths",90
"0-9",0.001,7e-05,0.0013,"Levin","Deaths",4.5
"10-19",0.003,0.002,0.004,"Levin","Deaths",14.5
"20-29",0.011,0.009,0.013,"Levin","Deaths",24.5
"30-39",0.035,0.03,0.042,"Levin","Deaths",34.5
"40-49",0.116,0.101,0.134,"Levin","Deaths",44.5
"50-59",0.384,0.335,0.441,"Levin","Deaths",54.5
"60-69",1.27,1.09,1.49,"Levin","Deaths",64.5
"70-79",4.19,3.45,5.1,"Levin","Deaths",74.5
"80+",15.61,12.2,20,"Levin","Deaths",85
"0-4",0.812553948854407,0.327412332594681,1.79726259974315,"Driscoll","Hospitalized",2
"5-9",0.194111317931711,0.081827093791729,0.418882161117464,"Driscoll","Hospitalized",7
"10-14",0.139316859403614,0.0610191952587847,0.293694069384257,"Driscoll","Hospitalized",12
"15-19",0.30046744055299,0.136934944936574,0.616457255122905,"Driscoll","Hospitalized",17
"20-24",0.432855661530678,0.204573921704451,0.864866838439769,"Driscoll","Hospitalized",22
"25-29",0.677121416703246,0.331576591549019,1.31729667870993,"Driscoll","Hospitalized",27
"30-34",0.905145871908237,0.459025310671503,1.73579139165516,"Driscoll","Hospitalized",32
"35-39",1.09629105282425,0.572746095063485,2.06937626696321,"Driscoll","Hospitalized",37
"40-44",1.50068674923349,0.808181301857105,2.79352748295829,"Driscoll","Hospitalized",42
"45-49",1.77806032399126,0.978063356281817,3.26922466204706,"Driscoll","Hospitalized",47
"50-54",2.25092038366746,1.26835093979613,4.05803138393744,"Driscoll","Hospitalized",52
"55-59",2.62437940131828,1.51694440819262,4.66204845410014,"Driscoll","Hospitalized",57
"60-64",2.80236695771708,1.66832654345864,4.89011427398537,"Driscoll","Hospitalized",62
"65-69",5.07298716699013,3.12194494203193,8.73213568996321,"Driscoll","Hospitalized",67
"70-74",6.17750948770301,3.93332731103585,10.4114397913218,"Driscoll","Hospitalized",72
"75-79",9.44152518482512,6.24065852056587,15.5472107611713,"Driscoll","Hospitalized",77
"80+",17.9421257423893,12.7522391254451,28.0226471925225,"Driscoll","Hospitalized",85
"0-9",2.29253537128865,0.946981942344015,5.02019855848292,"Brazeau","Hospitalized",4.5
"10-14",1.39316859403614,0.610191952587847,2.93694069384257,"Brazeau","Hospitalized",12
"15-19",2.00311627035327,0.912899632910493,4.1097150341527,"Brazeau","Hospitalized",17
"20-24",2.16427830765339,1.02286960852226,4.32433419219884,"Brazeau","Hospitalized",22
"25-29",2.08345051293306,1.02023566630467,4.05322054987671,"Brazeau","Hospitalized",27
"30-34",2.26286467977059,1.14756327667876,4.33947847913791,"Brazeau","Hospitalized",32
"35-39",2.74072763206062,1.43186523765871,5.17344066740803,"Brazeau","Hospitalized",37
"40-44",3.20146506503145,1.72412011062849,5.95952529697768,"Brazeau","Hospitalized",42
"45-49",3.52673122113968,1.93996037609617,6.48441255282062,"Brazeau","Hospitalized",47
"50-54",4.13212437581466,2.32837370590593,7.44952621205907,"Brazeau","Hospitalized",52
"55-59",4.87500817582343,2.81785338983149,8.66015192712101,"Brazeau","Hospitalized",57
"60-64",5.77680907950452,3.43909419046298,10.0804987226891,"Brazeau","Hospitalized",62
"65-69",6.93701500974465,4.2690781998018,11.9406878737171,"Brazeau","Hospitalized",67
"70-74",8.52452026080881,5.42770973028245,14.3670405722542,"Brazeau","Hospitalized",72
"75-79",10.6412444324754,7.03364884771864,17.5227695434994,"Brazeau","Hospitalized",77
"80-84",13.6481245000426,9.44797390106664,21.8083691884512,"Brazeau","Hospitalized",82
"85-89",17.9287755727674,13.0031867136187,27.5359312788109,"Brazeau","Hospitalized",87
"90+",32.0388171976743,23.941834102349,47.8398433515868,"Brazeau","Hospitalized",90
"0-9",0.229253537128865,0.0946981942344015,0.502019855848292,"Levin","Hospitalized",4.5
"10-19",0.354294558852032,0.1581653071822,0.736349186761962,"Levin","Hospitalized",14.5
"20-29",0.674078010092646,0.325103224767547,1.33416073741037,"Levin","Hospitalized",24.5
"30-39",1.1246925550814,0.58106620772914,2.13164288064761,"Levin","Hospitalized",34.5
"40-49",1.98742347694177,1.08163479674057,3.67354626756342,"Levin","Hospitalized",44.5
"50-59",3.60452645686421,2.0619781590643,6.4668899514971,"Levin","Hospitalized",54.5
"60-69",6.82508786071748,4.13177018208539,11.8127906164426,"Levin","Hospitalized",64.5
"70-79",13.7802091488321,8.9254123219491,22.9245600210082,"Levin","Hospitalized",74.5
"80+",33.7767224841651,24.0065669016159,52.7536809786875,"Levin","Hospitalized",85
"0-4",0.0916794520580022,0.0502166911312711,0.193902797774694,"Driscoll","ICU",2
"5-9",0.0246110410256024,0.013697619971248,0.0512718822165125,"Driscoll","ICU",7
"10-14",0.0198635178255489,0.0112193762871876,0.0408042375323466,"Driscoll","ICU",12
"15-19",0.0482213983685113,0.0276693204680707,0.0975850019653164,"Driscoll","ICU",17
"20-24",0.0782877983155343,0.0457595405732033,0.157114464391207,"Driscoll","ICU",22
"25-29",0.138209617154151,0.0823918697678222,0.274266936648631,"Driscoll","ICU",27
"30-34",0.208830855868149,0.127273246367187,0.408842614059593,"Driscoll","ICU",32
"35-39",0.286365159789712,0.179411033507808,0.554073340450744,"Driscoll","ICU",37
"40-44",0.444507094673007,0.284348481531218,0.844026379673971,"Driscoll","ICU",42
"45-49",0.597951651567461,0.390712416352824,1.1134550508327,"Driscoll","ICU",47
